6273	18244
3610	17409
451	6159
8775	30721
19458	14385
16387	4105
30721	419
2	2049
6713	4929
25105	133
537	13482
8873	1063
581	5638
3170	4118
4106	8209
1	10
769	2065
15367	6700
2146	4103
26138	521
9	17697
8245	214
18569	2145
25090	17426
9810	5
706	36
2	4449
345	23055
5	16409
2101	79
4104	922
260	8259
130	4401
14340	17201
3332	16405
8514	1961
4097	1089
4610	12291
4641	17429
281	2185
2121	4257
117	18259
2049	23809
10337	4436
13	2150
10503	9219
577	527
8834	2343
12609	5
29315	16513
677	27649
8385	8723
8241	25218
8406	2081
8201	8453
24585	2209
18753	9409
516	129
1617	8226
26162	257
16385	25
2050	12292
16385	5669
2049	16385
17626	26017
265	4
17	4375
17281	5122
5	137
1025	8714
5130	261
4491	1033
4673	16553
9249	2946
30018	4645
2114	6155
2835	4294
20744	9281
1133	16435
33	10758
12289	4242
17422	261
5	16709
8705	265
16422	2125
1193	2762
113	1109
8705	18467
28	777
17422	305
50	2051
16386	16667
17025	8193
16967	12289
257	1154
4114	2562
21505	513
4627	17299
1650	2313
14352	597
21657	27221
2113	785
33	18458
8421	6
16611	4613
2	8387
4484	9729
16473	1026
8521	2145
37	12843
8473	25239
73	9547
17	1653
1417	21339
5147	3
8459	1
21028	1025
6852	8595
9221	8505
75	4994
16657	8707
1816	73
4355	16909
4130	265
20483	16803
873	27011
4132	50
267	16551
1089	9
289	8275
9946	10273
5453	529
4057	20673
8609	12930
2113	20482
17467	30977
931	20545
1306	5185
5651	18441
19489	5377
19465	1026
5697	17300
2393	1321
8227	2066
8455	16899
16401	2117
847	17
11	1254
4097	25377
17	18563
9756	2377
4129	209
5941	24577
12617	2149
19143	554
9403	3618
5138	3105
25090	8725
18433	20996
10306	2081
2307	1057
1091	385
3	777
4610	25
9145	2561
8498	50
16897	21519
5	8233
16531	1027
16995	9280
130	1058
17049	17611
12457	10241
306	8333
1027	5157
4609	4483
129	16897
17711	474
17441	5505
2835	641
8711	12294
4098	218
10249	17874
21580	14997
4257	5635
7283	1
289	590
58	1
6205	29711
17417	209
16649	8885
133	8779
323	3082
137	2053
1159	2370
1409	1297
1601	8845
22537	17441
14337	1
2677	5
8563	133
2082	643
42	2287
16885	16913
17439	388
13515	1537
513	1425
20487	9
22	5
24642	1045
8209	68
16385	4499
8227	8207
8457	27699
258	523
17009	3
14474	513
20484	14489
1538	4147
4743	4162
16553	4106
8407	16913
17931	547
17	90
2067	12441
20993	611
8513	16917
273	9747
8449	16721
33	16419
775	2049
2147	1153
4103	5809
2	10241
27651	306
20486	513
257	21223
5339	28689
549	4529
12362	25
16547	74
417	263
16659	4243
1133	17921
2066	20938
1	21517
16396	4529
5125	546
30729	1049
24594	2258
16929	19597
65	2721
8265	3205
17002	1550
29752	1
4914	2049
16977	8225
129	12323
8705	773
20500	4551
24593	142
1541	581
4369	20490
8257	13314
20545	17028
2433	20738
16969	5666
230	70
4645	7089
4161	5638
16737	14474
257	10507
16475	11265
1	74
16905	8226
9475	24577
8194	4098
289	4225
2419	4
1155	4097
11017	38
10473	3
17283	4138
2337	8590
337	4609
3874	49
22049	1297
269	10305
521	4231
10253	1
1154	517
10242	65
8849	8197
2215	24616
1601	131
771	27206
541	513
1	4385
97	4554
6721	11
4258	649
4132	8193
137	8665
11905	513
16531	17473
1843	24617
5138	24962
2116	8196
4161	20994
2305	8263
19507	4225
16786	178
8259	17345
5121	10243
8197	8532
2565	1161
1033	4483
17551	4193
33	595
21	83
22041	4369
1025	4105
4097	2629
3138	20501
707	6916
9985	16385
2049	1557
2050	15377
516	24597
1317	81
18436	517
2469	353
26696	21101
321	473
687	6181
69	2601
514	533
16645	4178
193	16898
8709	130
449	65
6149	4228
8739	16391
8515	145
78	19764
11009	209
34	16665
837	20130
20370	2177
8449	8353
929	9218
2345	17225
3329	67
29779	1
25098	9281
519	17153
11	13372
12545	8226
2705	131
4101	10241
169	7
6657	27
1041	8737
25089	1029
4227	5127
16514	1221
2081	2137
19089	281
25633	1610
16897	25
1026	16443
25160	129
16385	1290
577	10246
11265	2113
74	771
8323	1793
5127	4697
37	9491
1625	1037
19489	8369
29033	2049
14882	521
421	1297
16915	16518
7180	10753
8403	1354
20715	1057
8265	8837
2443	1
3	4233
25516	18950
3	10289
7249	5
4455	5283
3075	8401
6850	8841
2127	2565
9849	577
1921	73
7193	1409
17417	214
65	8259
901	65
4097	33
1410	20482
129	16901
1029	3409
2307	8705
99	17857
28932	129
25601	609
25097	16907
617	609
3073	136
10540	9227
177	8705
18707	962
4258	9731
10249	8197
69	9223
1025	835
9217	2
76	20833
281	19457
1033	554
3	1283
385	769
129	11548
2193	9317
37	7429
10370	289
2049	233
16659	397
4229	13065
13988	1
18693	1057
4097	146
8385	1100
1039	129
4489	8737
387	20740
21010	9509
309	2891
11281	10
10316	677
16514	419
24870	21161
9265	690
4098	18961
8261	24012
2050	3089
26119	20545
4145	13
10005	18689
16401	10
16497	27233
12353	6845
16407	137
2595	16493
65	18961
9026	10018
20893	31293
23	9249
18969	2
1290	5202
617	25121
17090	2058
16385	2577
5445	33
3525	8337
29697	6443
4229	41
97	934
8193	10083
1	33
17	5633
8707	17410
22593	1235
17	16833
22289	1154
16565	1665
1	4149
5154	16385
11081	27
14355	22539
28938	18449
113	1
18433	16513
3733	1537
20563	1717
1026	51
4235	10690
131	521
1602	4547
133	4125
16421	327
17029	8193
14113	515
23586	42
17	10913
35	24708
345	3137
69	532
1554	2337
20565	24625
1707	2571
1025	20490
1505	643
1037	20634
67	6165
73	673
6149	3561
2049	6929
16906	21905
130	4715
22018	4115
769	8237
268	22625
2049	9
4617	8209
162	5193
37	2057
518	25685
7393	9001
18565	1
1	8193
8989	2084
16487	16433
8230	513
16677	3113
12450	1
10765	12353
8835	15505
65	2308
13	818
4097	7252
6689	1668
6724	20617
22915	579
297	4227
31758	9
17435	115
1134	3073
8353	18180
16641	21130
17	5124
5	20489
389	31841
513	917
2113	731
521	1553
22529	18109
28801	146
8193	6913
7685	17
7173	16673
4235	1505
2067	8385
4130	5513
7365	20866
12581	1545
17765	4193
34	8709
16657	8324
16485	2601
22628	16385
8243	16405
17945	24705
16550	1
11906	16387
3154	4289
9	10340
18115	10277
20075	24594
28697	14977
24651	4609
97	65
525	17
16649	17497
12619	2691
1	1043
1054	35
13	4
1043	73
513	16533
17179	1043
1282	57
549	85
949	16913
26690	1220
2113	25297
2177	209
18633	771
16515	29
19465	8201
20498	642
153	12289
17811	16409
10011	2050
1025	8241
4097	546
65	11203
16513	257
26	16706
20497	525
10821	18441
17929	22532
11617	4097
20766	8705
10819	193
4484	1
660	16513
4105	2078
5185	269
41	16641
9297	516
17025	8200
4566	4107
9473	73
2307	3125
1096	25103
16899	17430
19460	17971
17953	134
17105	2817
8323	4467
5	7410
24724	2177
1185	4634
5137	18
2561	2061
293	1545
2339	2061
4099	4121
18	16409
12289	2129
4169	401
2178	29125
16389	4641
24593	2057
16778	1409
129	6148
43	24589
1091	16641
14855	17445
257	161
10369	27211
9041	4297
9737	8241
1547	545
8195	2705
8213	23178
4618	1317
17441	314
1057	21419
657	12289
4292	265
9730	16771
1157	8259
4611	2
4162	2145
25091	5443
49	515
18085	465
18955	2270
17409	4121
8305	513
681	4491
45	515
16434	1
16577	1032
17153	12033
9	109
8197	12418
8995	129
8386	4689
18	649
49	8449
17025	2203
181	18597
4115	25796
273	8230
16694	20225
1285	19139
2119	5379
449	1
9233	8337
8261	18502
16449	8993
515	2117
1537	20741
3333	2413
14361	1546
9	1153
9219	18978
573	17939
11605	1353
8706	137
12295	1121
10401	521
13313	1601
1029	289
545	2097
5153	133
17473	101
12377	18497
8194	9104
24841	24774
17807	16385
1	10256
4229	11461
6213	577
16401	297
14341	97
27	3141
25799	8969
129	2319
24577	26627
17473	9029
8354	72
1105	17929
23233	10261
9	4354
19745	769
8965	2211
4238	20481
8281	6067
145	8715
325	8873
31906	5121
2705	21043
18578	1249
16971	22277
82	2
16419	4161
4113	10374
67	2369
19531	27777
145	20481
262	17441
8587	1
292	30721
6186	8321
2177	4354
17625	16457
533	2161
9257	18436
1811	326
36	2
1030	4125
1025	1075
5694	2562
2205	12422
5125	81
1	3621
41	21290
2343	5233
2141	17
5381	12550
2754	20525
294	4369
458	643
857	2
657	2242
9217	2084
17043	2321
16389	165
13953	8531
1161	24065
2091	7269
33	11527
43	5265
2389	13835
1026	28865
25105	1089
6153	1097
16529	1027
26116	16446
2673	29705
5258	16435
6185	20545
1170	16497
10793	16513
2	12369
588	8217
4225	1293
529	8561
1	6156
4001	271
65	3591
1	5121
3077	11553
4609	16386
1	19457
19099	16901
9	3204
12	5669
8257	12561
9036	12417
22625	1168
129	17489
195	1837
5	8724
33	4389
7126	8261
133	6290
12297	12349
3668	17
16898	27661
14855	1432
4105	17538
8267	448
4722	17
12369	709
7237	1557
16643	16513
2661	19
647	16547
1025	8537
7429	8225
2084	1
273	6155
2314	12889
10818	197
12545	8280
4357	20481
12353	389
4131	8777
8197	24777
4374	8529
10246	19721
20561	24837
535	8201
516	18609
1	18453
17070	65
8340	131
24709	26625
515	5121
1029	24609
1	12591
8322	16420
289	8706
16515	65
4169	9370
11353	9729
1315	981
9303	26338
4105	7
2677	585
8602	24706
4745	3331
521	914
898	5762
20681	131
16957	321
101	6697
17461	431
1153	18
5123	3
16646	9417
545	12545
3074	7490
4099	18474
8235	281
129	5121
513	4129
8457	15538
3	2569
16465	10243
5	9474
18433	4176
17201	21761
129	17464
2613	53
16693	5157
16522	2329
12619	641
2085	4161
10501	705
6049	559
12679	2065
2117	25089
17046	65
27274	22835
13441	18582
273	1027
8229	9547
10247	8721
17057	3349
17449	16900
19521	3172
2567	3335
8321	17447
18713	13624
521	2137
20609	1033
8725	11674
3079	8265
8225	9826
18482	17633
1800	24594
2642	1891
3	1045
16964	17572
16908	8389
65	4194
16481	2153
16386	117
17731	4121
16553	2126
8450	593
26122	533
545	28894
24066	641
1094	13745
8969	19075
9281	4524
16017	1
24601	5277
7	1030
1025	1937
546	5999
69	129
3	13586
8257	16417
2185	5
1105	2573
2219	67
9317	260
23153	1218
137	5388
17413	1
106	153
2065	2593
1833	10243
8297	27785
20	8349
705	545
12353	18881
51	24658
9987	517
1541	2071
4233	14
20801	2063
19841	2313
22865	37
12290	142
81	27
1	20808
16652	25729
4129	3
17	17665
18457	453
25611	18573
10251	2577
9354	133
8327	3283
9889	219
5121	4610
1	5185
11297	4427
16752	2145
16685	2603
2049	1033
519	4097
8069	1
16385	2329
1026	16993
1	18433
12308	4386
10273	1155
3620	9
1066	16898
8193	19
16899	15
4117	2063
18433	582
8305	16449
5125	485
2817	321
513	6
262	26642
6405	8581
181	5441
273	17441
1	4118
198	4138
593	4106
8334	1
20533	1058
12562	17
26	16450
345	4225
1537	4690
6161	65
8722	2073
8473	49
643	10273
8481	24848
4225	14870
4194	16604
6409	18
21531	8258
2690	268
2050	10691
1	27393
261	6707
19490	8459
2	4521
1025	21415
16386	2
513	2583
710	517
197	24756
2125	24577
21	2305
4102	98
20737	285
397	16385
1089	23985
7689	2305
1025	5
6853	105
4237	19497
8577	321
2063	4110
4170	8257
18737	2049
25093	49
2083	1617
12297	20482
529	8385
2242	4355
20499	2359
16516	17412
17674	3589
130	4875
9739	3169
16604	4741
16401	13
17	137
965	13828
209	16513
8475	18465
2055	5155
25	10261
161	7
22657	4737
27185	10
5206	8195
16449	147
16997	6147
7204	19726
1166	5122
321	2057
377	16385
2113	1298
6146	8217
23	355
2322	8225
4145	9
4101	16513
13065	3171
8194	16445
68	25097
25377	2561
23875	17217
4	4247
8206	29
8655	105
1349	129
1	69
1393	1035
22675	3617
265	324
17921	33
20486	2193
518	4115
17154	1219
2053	25895
4619	1224
8225	8261
241	26625
584	9347
25	16577
19201	3078
1549	2211
25217	29745
2561	24579
4481	21716
545	5
8193	8228
8257	4233
10369	10245
5	17697
1291	5
129	1042
2307	10247
2051	4441
162	2596
10859	2051
14337	18449
16592	12325
1548	551
147	465
16458	4530
35	29235
2053	2564
65	21545
33	20617
16389	2309
10081	21057
226	353
24841	3489
16386	1
2177	23553
19457	10499
8861	1
4100	16393
13347	101
8261	4099
2197	20617
4130	8225
610	18434
1709	2945
18515	1
1545	67
8417	4114
545	73
14419	133
22018	3297
8321	1
385	28777
20545	10562
897	513
6785	8193
154	25035
12289	14090
27	16401
394	2049
50	24705
19973	1025
2305	24707
19497	11141
2113	642
4993	1801
3425	12289
4161	5644
16575	9553
24577	4122
8196	3545
578	9283
869	16673
5233	2049
1109	29
12353	257
2593	17537
8201	8323
17929	4689
75	18753
3362	2065
1038	7185
139	13
17442	53
18961	4
708	25107
2241	8195
9221	20481
2755	321
17921	19457
24681	10309
73	129
21129	5127
6209	21584
23230	17489
9217	16413
24717	74
8193	1153
8387	546
22787	17057
16402	2825
1094	6529
2591	3843
9125	12579
8321	25187
4869	16417
6405	16389
8193	25707
17090	24901
4354	561
133	12833
16689	706
4275	8709
36	1537
6321	593
2181	8258
129	801
3077	9604
17113	9353
34	9025
68	17193
1025	2063
10261	6177
27729	771
17540	521
587	18887
35	18561
8321	335
851	137
2050	18497
21036	67
1673	10241
359	16417
514	5193
65	1669
16449	997
9410	8709
16913	2113
10757	355
12684	34
275	1066
5	15513
17969	8261
18644	257
482	228
1361	3
10753	20481
193	10274
8802	2309
49	585
8193	12801
14602	16417
2677	24595
13	1181
3250	3141
4610	1189
9396	5
4101	839
4609	2055
8197	4293
18788	1034
8726	4178
7695	21505
2066	73
9537	16551
16582	5633
6215	16822
295	8242
14375	417
20273	17015
8705	1209
10265	6145
16387	13473
16387	1677
16386	81
10497	25093
2849	6
16421	20905
579	545
35	26636
4610	1
18977	16436
24582	523
257	2611
3617	9
17	1028
2130	5889
777	3105
4129	7489
17169	6849
153	4225
2821	82
21786	9
647	24602
1205	6154
4633	3075
18	17409
16385	2243
8258	11907
31053	8369
2425	25219
18706	8193
14378	2309
70	203
6177	4212
281	4098
18541	16897
8975	1793
4146	2191
9417	4611
16709	8587
10498	8243
4679	1
961	26
6411	769
6	18527
8328	1345
706	4906
1	1225
11329	2850
1226	10277
14513	12833
10898	9301
8612	4505
3593	21858
778	673
1053	28675
16645	23553
2093	8707
12873	1044
26182	16658
12571	20162
2091	4113
193	2177
53	17
2067	1665
1027	2844
19889	129
16905	16913
8341	611
2050	16449
609	1113
8345	1
17	1
1297	2565
1065	17057
10755	16994
11626	23041
2116	4777
4114	3209
16493	12289
14664	7
23591	2115
2818	18724
18467	28705
1142	16898
193	877
31813	1313
722	2067
4	17426
8205	35
6465	20997
532	5185
19777	596
6193	10
169	11
4757	21307
20673	4134
25102	8389
18437	16907
12553	897
16529	14353
138	6146
8290	137
11778	133
5849	1026
13	16689
4401	24969
6241	3075
2098	389
26754	13313
257	1538
17	1217
8521	4873
1025	3465
9601	1035
9411	20
16659	6241
603	17314
1	28706
16389	4113
689	4243
17929	17697
19211	3585
20805	10697
901	65
4161	17953
8193	8214
6417	21507
2131	8725
3586	2190
162	1349
10387	12321
25393	4181
2058	12353
4353	165
9233	1067
643	4901
1149	17538
65	17409
10582	2113
2	18470
20493	16458
12299	8257
2059	9937
74	705
13761	2369
11030	16581
4097	21322
16989	9220
529	129
293	562
8257	21601
24627	5157
16469	8226
1681	8748
4170	13969
131	21505
5635	8577
65	289
2050	426
1027	17
8705	131
33	902
26626	1283
24603	1
4886	5122
27393	4097
8770	20505
9	3106
130	5137
20993	4549
33	8209
6145	16397
3073	65
1089	2059
8706	145
261	4101
4	6279
30721	4113
12441	11877
4641	17185
6146	12370
1443	3
1025	1026
8193	148
10241	1281
2466	740
16581	16513
2092	24578
11513	5
12	3
257	1040
1699	12481
8454	20621
20777	1027
12418	24585
72	2057
513	4481
718	689
1	50
1569	513
12617	2193
2147	21377
4353	2465
9217	145
10821	66
269	11553
18498	17417
8401	145
385	16613
27937	16385
6693	1953
12484	4226
9	10377
8497	1034
1155	2914
9281	17730
5733	641
2049	9134
257	1057
1569	2177
9473	53
225	18441
2501	1314
2081	3
25345	650
8217	1361
5121	17418
4113	4
1049	17766
17414	14733
521	195
6725	6225
149	18691
1317	16789
806	4099
2049	21191
10269	4610
2570	9
1601	4101
4161	394
557	8429
9221	25616
17009	8705
2150	8197
9539	8737
16558	6145
153	20232
1	5281
30853	9
9735	11265
3105	16553
2065	4673
19481	641
8422	27909
9218	321
833	10241
647	401
5133	262
129	17955
6209	105
11	714
1377	10763
865	28691
4097	1411
4099	513
1810	16622
1281	25194
16789	133
16421	13512
10	1355
1665	2
4257	8713
9221	132
5197	8342
18442	9009
4461	532
465	19715
1025	57
457	25505
22562	515
653	8276
8194	22533
4778	22532
4227	8709
5250	8193
16406	1549
2	16385
10261	1
2069	89
1489	8258
2081	1029
18850	1
546	10115
2051	8193
17457	261
2145	277
17409	3411
4106	11625
16513	24578
5	2
1	1313
1027	21
24665	9
3473	16516
6281	21
130	3606
153	2050
675	4097
171	7185
12321	4685
513	15894
16401	1
20617	137
259	4228
2593	16589
18465	18993
18433	1
1034	4100
1099	17156
1025	29203
275	3267
16513	8437
14365	8361
20625	52
7381	129
4	5135
10780	5
7	10241
2499	1
21565	7169
577	16518
19521	4713
16737	12513
1	9259
26625	5505
1357	22675
4708	1665
4169	5121
5	12643
26889	66
578	1282
30306	74
1955	24594
16707	16527
1041	16530
27138	65
5	513
261	8201
16513	1287
102	12882
16642	5155
18661	2
10257	74
19	26774
12452	8205
4155	4097
7025	65
3905	8978
3143	16641
72	9225
16455	9220
2693	513
525	193
2691	3077
1153	20758
16901	5642
8209	17425
2105	31010
1156	18665
444	4193
10241	6660
25121	1041
8241	12426
462	2059
7250	24598
3907	6155
17492	662
3077	22786
20485	8993
2467	16385
2135	16386
16915	1
8321	29413
12298	641
257	38
522	1
16456	369
1067	8452
522	5122
10497	34
4097	17443
4229	545
20481	513
1569	25377
2113	18187
16673	1043
1	166
129	1577
4441	4241
9473	51
1	24986
16421	16394
674	1537
577	4993
31382	5155
12547	2148
1057	21258
569	1029
18961	1289
580	4145
3090	2564
17	8213
177	2050
514	5
1090	27393
1	8213
16395	4263
25861	25681
146	15368
2056	2178
10449	4391
28689	16403
321	7321
17417	322
6737	1
21005	11037
17442	12289
18989	4097
4107	4675
20513	2579
393	706
141	1421
3137	2058
4353	259
13314	15365
4385	2641
10271	770
545	8513
20481	29729
9	1809
26790	14179
129	12289
18	9537
12739	1034
2931	5
17025	1205
5637	31265
6157	9026
145	5153
16386	1580
11301	8721
265	10260
4139	20773
4258	17413
1161	2117
271	16583
17	2074
30261	8322
2625	10369
25	1155
16997	16402
16385	16418
4865	14353
8577	8217
21714	2065
129	2065
17416	18
13383	1538
4163	21279
1	1
6918	132
15195	9
647	2562
4353	1
517	36
261	10245
1	25636
4637	75
15905	4133
289	28705
5203	26753
2177	10499
675	20483
1033	229
4362	1061
513	1027
514	1025
2307	131
2818	4610
2081	545
16641	28673
20491	18828
16553	16420
22785	33
16643	2089
21037	66
31409	4504
16451	2197
1289	1
23553	28677
3457	647
4227	16524
24579	45
1090	16962
3	24707
4673	10865
1	8402
2197	13577
2193	2049
1025	16391
24649	1121
4705	8482
8641	14601
3081	9345
8769	41
225	18659
4411	8833
8201	9
3265	34
2101	1025
394	9349
7	17
530	8205
25633	1153
16419	16897
129	527
1143	12290
16897	101
21795	24577
8437	14364
6678	4097
18179	8193
1025	4402
4297	9377
2370	257
872	13570
4363	3077
707	8472
9537	1029
553	53
1810	12289
11	24643
24657	16897
107	529
2097	21061
5633	5202
19751	8965
2053	15621
20482	8252
2051	3233
3116	24771
18463	13985
26753	18009
4099	2105
33	20484
2155	33
2325	16451
8519	12313
81	20743
9261	2113
16546	529
50	4353
2113	20759
8193	18641
2466	1039
23	3203
16387	4135
30826	8193
2113	1320
24611	4110
20529	3107
33	1035
4101	8
8193	902
16907	2305
1	1411
16401	17579
20769	158
8193	4109
17511	65
4	18473
17	2086
137	20994
17	1062
289	8461
1060	28833
9363	17426
3091	16898
8961	4149
12741	4098
49	24833
2564	141
24577	257
3	29189
1249	8833
22635	514
17418	2219
4337	8194
11393	14477
10241	257
1	17555
9346	161
5385	6218
23845	25
4481	1035
513	24962
3229	390
10	16387
22533	1
16387	6228
581	426
18707	11849
16773	28705
396	8577
8201	157
3331	667
4107	17
17691	21
23	9429
6209	18051
129	841
1443	20
16385	17190
18469	7681
305	2
4098	5147
641	1025
1025	309
9549	1
8577	3330
17045	2049
38	17193
10257	18433
1	65
3	1154
1	4225
16385	17478
4131	1414
12357	2145
4369	2626
6465	17161
20601	4
273	709
1153	49
1538	17957
1091	16403
8197	4873
13330	65
20537	9237
989	17422
130	7169
1289	17551
8453	1
2579	1289
1865	20002
26759	2457
10306	16405
275	18730
8449	19043
515	5173
24837	1025
769	3
16409	12329
1041	1560
11626	18157
4185	561
17499	1
3859	4225
434	145
4245	18433
5402	2049
8769	18434
2307	6785
6188	2691
2049	16449
6182	34
1065	835
4866	69
585	2065
4113	9482
2	5189
5185	21249
1193	216
20630	497
1281	4443
26697	6305
1249	28675
4165	8257
194	1167
28806	81
10	16977
12315	2313
25041	1059
25921	709
3309	21
18	16419
21256	13201
1324	1285
6359	9747
771	439
18465	29698
16609	13315
17417	2307
6161	16427
19005	8321
13449	2049
8193	2049
1302	20993
15	17425
1077	24577
16456	20241
8197	146
16451	6281
18954	465
302	26625
8726	16739
139	9304
2593	5763
6149	18692
513	6179
241	646
161	8705
20737	6785
9	4105
2119	4357
17473	3606
4113	8931
16641	10245
1034	3073
6182	9234
16675	1025
1185	1
15	9266
2091	20506
16899	5289
8297	197
9601	18577
21004	8449
2561	276
257	8545
4098	119
9157	273
17445	34
24577	4105
1034	65
4641	1033
1605	4401
1	16385
17969	12570
1026	18008
3208	9605
5530	18499
12325	26625
1569	16949
330	22538
20485	262
8257	5
8194	8786
1153	23313
391	4289
6197	4
8227	3586
32259	5681
2243	1033
3721	677
8263	20065
65	513
9863	4097
24594	1
10625	10755
13316	815
4737	17477
8213	27652
7297	4941
2821	12801
25669	1025
16388	517
297	665
5313	18180
4742	10332
33	17365
2197	6209
18457	33
137	1410
8914	17
18	16489
11271	295
16781	8533
34	2082
9249	1042
8226	129
7367	8386
14359	17025
24705	610
2050	8257
